,AAA Organization Name,AAA Year Found,activityormissiondesc,votingmembersgoverningbodycnt,votingmembersindependentcnt,totalemployeecnt,totalvolunteerscnt,totalgrossubiamt,pycontributionsgrantsamt,cycontributionsgrantsamt,cyprogramservicerevenueamt,pyinvestmentincomeamt,cyinvestmentincomeamt,pyotherrevenueamt,cyotherrevenueamt,pytotalrevenueamt,cytotalrevenueamt,pygrantsandsimilarpaidamt,cygrantsandsimilarpaidamt,cybenefitspaidtomembersamt,pysalariescompempbnftpaidamt,cysalariescompempbnftpaidamt,cytotalproffndrsngexpnsamt,cytotalfundraisingexpenseamt,pyotherexpensesamt,cyotherexpensesamt,pytotalexpensesamt,cytotalexpensesamt,pyrevenueslessexpensesamt,cyrevenueslessexpensesamt,totalassetsboyamt,totalassetseoyamt,totalliabilitiesboyamt,totalliabilitieseoyamt,netassetsorfundbalancesboyamt,netassetsorfundbalanceseoyamt
0,Split This Rock,2016,SPLIT THIS ROCK CALLS POETS TO A GREATER ROLE IN PUBLIC LIFE AND FOSTERS A NATIONAL NETWORK OF SOCIALLY ENGAGED POETS.,7,7,4,30,0,209720,296090,53422,201,75,0,0,281552,349587,0,0,0,187114,154720,0,22466,164384,126128,351498,280848,-69946,68739,27921,106385,0,9725,27921,96660
0,Urban Alliance Foundation,2016,"THE FOUNDATION EMPOWERS UNDER-RESOURCED YOUTH TO ASPIRE, WORK AND SUCCEED THROUGH PAID INTERNSHIPS, FORMAL TRAINING, AND MENTORSHIP.",22,21,906,22,0,5427253,6660376,742425,56982,27999,3348,929,6235443,7431729,48371,41387,0,3021828,3058187,0,596352,2693032,3027751,5763231,6127325,472212,1304404,4589838,5836334,916917,904886,3672921,4931448
0,Young Ladies of Tomorrow,2016,See Schedule O,5,5,1,9,0,193966,233172,0,4,0,HEADERFILL-NULL,0,193970,233172,HEADERFILL-NULL,0,0,143667,107588,0,35,70050,95797,213717,203385,-19747,29787,8973,65509,1555,28375,7418,37134
0,Atlas Performing Arts Center,2016,"ATLAS IS A COMMUNITY-BASED VENUE FOR THE PERFORMING ARTS IN NORTHEAST WASHINGTON, DC.",21,21,33,75,0,436237,1773915,546209,5336,7738,320805,514952,1101002,2842814,0,0,0,569523,887824,0,207457,1659705,2100200,2229228,2988024,-1128226,-145210,17848865,17564833,7363923,7272961,10484942,10291872
0,Planned Parenthood of Metropolitan Washington,2016,"SEE PART III, LINE 1.",18,18,108,48,0,9813493,6376498,4929505,45864,4310449,-44814,-43231,13836469,15573221,15000,0,0,4821684,4483569,53647,858220,4218122,4868866,9140367,9406082,4696102,6167139,18227073,25714274,3344785,4942878,14882288,20771396
0,CentroNia,2016,"EDUCATING CHILDREN AND STRENGTHENING FAMILIES, IN A BILINGUAL, MULTICULTURAL ENVIRONMENT.",15,14,303,300,35099,3839872,9219863,2077533,HEADERFILL-NULL,0,789349,1132342,5561032,12429738,HEADERFILL-NULL,0,0,3969827,9136602,0,203941,2105381,4574269,6075208,13710871,-514176,-1281133,7654700,6958972,6272675,6350302,1382025,608670
0,Hillside Work Scholarship Connection,2016,YOUTH ADVOCACY FOR MIDDLE AND HIGH SCHOOL STUDENTS TO INCREASE GRADUATION RATES,8,7,265,7,0,6194710,5887855,9058769,0,0,1500,1400,13659949,14948024,0,0,0,7775908,9104828,0,0,5063558,5784202,12839466,14889030,820483,58994,12865376,14003740,808601,981525,12056775,13022215
0,National Organization of Concerned Black Men,2016,"CONCERNED BLACK MEN NATIONAL PROVIDES GUIDANCE, SUPPORT AND ENCOURAGEMENT TO CHILDREN WHILE STABILIZING FAMILIES POSITIONING THEM TO LEAD HEALTH PRODUCTIVE LIVES.",6,5,28,125,0,2748172,2831272,0,HEADERFILL-NULL,0,HEADERFILL-NULL,63,2748172,2831335,HEADERFILL-NULL,0,0,1688674,1804778,0,3866,1019524,932955,2708198,2737733,39974,93602,203133,137743,439434,280442,-236301,-142699
0,New Community for Children,2016,"TO EMPOWER CHILDREN THROUGH EDUCATIONAL, CULTURAL, AND SPIRITUAL ENRICHMENT. TOWARD THAT END, NCFC WORKS WITH PARENTS, TEACHERS, THE COMMUNITY, AND OTHER SOCIAL SERVICE ORGANIZATIONS IN WASHINGTON DC TO ADDRESS THE COMPREHENSIVE EDUCATIONAL NEEDS OF CHILDREN. NCFC PREPARES STUDENTS TO BECOME RESPONSIBLE AND PRODUCTIVE ADULTS WHO, IN TURN, WILL GIVE THEIR TIME AND TALENTS BACK TO THEIR COMMUNITIES.",7,4,14,40,0,564619,491755,1350,0,0,0,0,572160,493105,62927,125184,0,302423,231566,0,150,222446,190711,587796,547461,-15636,-54356,311818,350945,83315,176798,228503,174147
0,Asian American LEAD,2015,To promote the well-being of Asian Pacific American youth and families. See Part III,10,10,49,139,0,880211,1066757,0,10594,13824,2291,3558,893096,1084139,150,754,0,601964,725008,0,107272,229762,194338,831876,920100,61220,164039,1254939,1532130,20304,59852,1234635,1472278
0,Sitar Arts Center,2015,"Sitar Arts Center advances the critical life skills of underserved children and youth in Washington, DC and prepares them for achievement in the 21st century through visual, performing, and digital arts education in a nurturing community. During 2013, Sitar Arts Center served 798 students. True to its mission, Sitar has maintained its policy that 80% of students are from low-income households.",23,22,14,300,0,1433944,2507774,103811,548,471,-25998,-15687,1507995,2596369,0,0,0,710309,832146,0,192362,706087,757642,1416396,1589788,91599,1006581,6713815,7644473,4051669,3975746,2662146,3668727
0,Fishing School,2015,"The Fishing School prepares public school elementary and middle school youth for success in high school and life by improving their academic performance and life skills; engaging them and their parents in intensive, multi- year, and research-based out-of-school time and parental engagement programs and activities.",10,10,16,25,57067,1166398,1263365,0,150,122,101311,103006,1267859,1366493,HEADERFILL-NULL,0,0,613638,657978,0,119397,643209,780007,1256847,1437985,11012,-71492,2197378,2131284,57275,62673,2140103,2068611
0,Zenith Community Arts Foundation,2015,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,194316,206257
0,CityDance,2015,"CITYDANCE IS A RECOGNIZED ARTS AND EDUCATION LEADER IN OUR NATION'S CAPITAL. FOUNDED IN 1996, CITYDANCE'S MISSION IS TO BRING THE HIGHEST- QUALITY PROFESSIONAL DANCE TO D.C. STAGES; TRAIN YOUTH FOR 21ST CENTURY DANCE CAREERS; AND PROVIDE ACCESS TO DANCE TRAINING AND PERFORMANCE TO UNDERSERVED POPULATIONS.",9,9,24,50,0,613803,631692,1330248,HEADERFILL-NULL,0,HEADERFILL-NULL,0,1880714,1961940,HEADERFILL-NULL,0,0,816335,897108,0,154955,898698,991340,1715033,1888448,165681,73492,482825,417015,166440,27138,316385,389877
0,DC Scores,2015,"DC SCORES builds teams through after-school programs for 1,500 low-income DC youth at 47 schools by instilling self-expression, physical fitness, and a sense of community.",19,19,19,323,0,1951097,1200347,601612,0,357,0,756,1984954,1803072,0,0,0,791492,847293,21000,269826,781272,989864,1597529,1858157,387425,-55085,849804,804882,40040,50203,809764,754679
0,United Planning Organization,2015,"UNITED PLANNING ORGANIZATION'S MISSION IS TO PLAN, COORDINATE & IMPLEMENT HUMAN SERVICES.",16,16,412,220,0,37655258,36277037,57079,5301,396,140968,344002,37905287,36678514,10575574,10559838,0,17253104,17228715,0,0,10118769,9045152,37947447,36833705,-42160,-155191,17575481,16496801,13843567,12903787,3731914,3593014
0,Higher Achievement,2015,PROVIDE OUT OF SCHOOL TIME EDUCATION FOR 5TH THROUGH 8TH GRADERS,14,14,201,906,5526,5726385,6643567,0,239,-9558,113318,85562,5839942,6719571,1074,0,0,3780613,3876300,0,429702,1624702,1695348,5406389,5571648,433553,1147923,5332677,6904164,1414567,1838131,3918110,5066033
0,Joy of Motion Dance Center,2015,JOY OF MOTION DANCE CENTER (JOMDC) AIMS TO PROVIDE THE HIGHEST QUALITY DANCE EDUCATION AND PERFORMANCE EXPERIENCES THAT REINFORCE THE PRINCIPLE THAT THE ART OF DANCE IS FOR EVERYONE. JOY OF MOTION DANCE CENTER TEACHES AND ENCOURAGES PEOPLE OF ALL AGES TO INTEGRATE DANCE INTO THEIR LIVES FOR BETTER INDIVIDUAL AND COMMUNITY HEALTH AND WELL-BEING.,8,8,23,0,0,346910,336318,2184121,1704,1971,975,21994,2524848,2544404,19781,45380,0,713302,761982,0,83740,1675202,1759708,2408285,2567070,116563,-22666,762345,693546,444219,398086,318126,295460
0,Multicultural Career Intern Program,2015,"THE MISSION OF MCIP AND ITS PUBLIC SCHOOL AFFILIATE, CHEC, IS TO STRIVE TO BECOME A MODEL PROFESSIONAL LEARNING COMMUNITY THAT RESPECTS AND RESPONDS TO THE DIVERSE NEEDS OF OUR UNDER-SERVED STUDENTS BY PREPARING THEM FOR THE ACADEMIC RIGORS OF COLLEGE AND AS LEADERS IN THE QUEST FOR SOCIAL JUSTICE. A PROFESSIONAL LEARNING COMMUNITY IS A COLLABORATIVE ACADEMIC ENVIRONMENT IN WHICH THE ADMINISTRATIVE STAFF AND TEACHERS IN A SCHOOL CONTINUOUSLY SEEK AND SHARE LEARNING AND THEN ACT ON WHAT THEY LEARN. THE GOAL IS TO ENHANCE THEIR EFFECTIVENESS AS PROFESSIONALS TO BENEFIT STUDENT EDUCATION. THE RESULTS OF THIS RESEARCH-BASED APPROACH IS THAT STUDENTS EXPERIENCE DECREASED DROPOUT RATE AND FEWER CLASSES ""SKIPPED"", LOWER RATES OF ABSENTEEISM, INCREASED LEARNING THAT IS DISTRIBUTED MORE EQUITABLY IN A SMALLER SIZED SCHOOL, GREATER ACADEMIC GAINS THAN IN TRADITIONAL SCHOOLS, AND SMALLER ACHIEVEMENT GAPS BETWEEN STUDENTS FROM DIFFERENT BACKGROUNDS.",17,17,28,0,0,1707903,1856110,365919,7380,-465,116925,33951,1963636,2255515,97100,79000,0,1037144,962566,0,12093,1039432,1071702,2173676,2113268,-210040,142247,1068044,1430385,485159,705253,582885,725132
0,Reading Partners,2015,THE ORGANIZATION PARTNERS WITH SCHOOLS TO PROVIDE ONE-ON-ONE LITERACY TUTORING.,12,12,515,12000,0,11316282,15812008,2527697,1575,287,-23710,20166,12876814,18360158,0,0,0,9205541,13336197,0,1949588,2281806,3725640,11487347,17061837,1389467,1298321,4407864,5913874,1150683,1330031,3257181,4583843
0,Luma Lab,2015,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,313993,335414
0,Best Friends Foundation,2015,"The Best Friends Foundation provides an educational curriculum and/or group assemblies in the Metropolitan Washington DC area for adolescent girls and boys, Aged 10-18, which promotes self-respect through the practice self-control by providing skills and guidance which help them avoid risk behavior.The five basic goals of the Best Friends / Best Men program are:1. To develop critical thinking skills in adolescent girls and boys to enable them to progress from the concrete to the formal operational stage of reasoning.2. To develop a sense of self-respect and self-worth through achievement and community service.3. To enrich the lives of adolescent girls and boys by promoting their aspirations and providing decision-making skills.4. To incorporate the school and families into the adolescent girls' and boys' support system.5. To provide positive peer groups for 10-18 year old girls in which they are valued members and in which they have a sense of connection to their school and to each oth",8,7,4,HEADERFILL-NULL,0,170391,141450,0,2,1,HEADERFILL-NULL,0,170393,141451,HEADERFILL-NULL,2200,0,96909,25534,0,6660,94156,33730,191065,61464,-20672,79987,71778,73459,33394,30088,38384,43371
0,CitiWide Computer Training Center,2015,"Provide training to low-income and disadvantaged District of Columbia residents, leading to professional licensure and certifications",9,9,7,HEADERFILL-NULL,0,HEADERFILL-NULL,433969,0,HEADERFILL-NULL,0,HEADERFILL-NULL,0,HEADERFILL-NULL,433969,HEADERFILL-NULL,0,0,HEADERFILL-NULL,165012,0,0,HEADERFILL-NULL,283634,HEADERFILL-NULL,448646,HEADERFILL-NULL,-14677,194772,173000,49773,42678,144999,130322
0,DC Youth Orchestra Program,2015,THE DCYOP PROVIDES INSTRUMENTAL MUSIC EDUCATION TO STUDENTS (AGES 4.5 TO 18) THROUGH CLASSROOM AND ENSEMBLE PARTICIPATION.,7,6,7,100,0,304143,385032,350642,0,0,11175,2007,666991,737681,0,0,0,337397,355096,0,4485,322543,412109,659940,767205,7051,-29524,362054,353098,62412,73940,299642,279158
0,Friends of Fort Dupont Ice Arena,2015,"FDIA provides opportunity, education, and inspiration to young people in DC area through ice skating & educational activities. Activities include public skating, lessons, and availability of facilities for teams and schools. FDIA provides a safe place for young people with structured activities.",17,17,25,250,987,373650,289795,545714,HEADERFILL-NULL,0,6690,12249,899588,847758,HEADERFILL-NULL,0,0,465668,493109,9280,113967,410511,449902,885039,952291,14549,-104533,1198601,1124722,27402,58056,1171199,1066666
0,Growing Together,2015,CRECIENDO UNIDOS UNIFIES AND STRENGTHENS FAMILIES TO CREATE HEALTHIER COMMUNITIES WHERE INDIVIDUALS GIVE BACK AND BECOME LEADERS OF CHANGE.,10,8,11,300,0,481280,489575,23370,19,51,0,13439,491367,526435,0,0,0,253205,234037,8905,12907,255188,278616,508593,521558,-17226,4877,237811,248034,18776,24122,219035,223912
0,Healthy Babies Project,2015,Provides care and other services to high risk and low-income pregnant women.,10,9,12,HEADERFILL-NULL,0,247069,416385,0,HEADERFILL-NULL,0,435,6708,247504,423093,HEADERFILL-NULL,0,0,197685,293355,0,0,109495,122208,307180,415563,-59676,7530,99360,165911,46336,78290,53024,87621
0,High Tea Society,2015,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,6527,-426
0,Horizons Greater Washington,2015,"HORIZONS GREATER WASHINGTON DEVELOPS PUBLIC PRIVATE PARTNERSHIPS BETWEEN INDEPENDENT AND PUBLIC SCHOOL COMMUNITIES TO PROVIDE ACADEMIC, CULTURAL, AND RECREATIONAL PROGRAMS DESIGNED TO EMPOWER ECONOMICALLY DISADVANTAGED STUDENTS TO REALIZE THEIR FULL POTENTIAL.HORIZONS IS COMMITTED TO THE DEVELOPMENT OF THE WHOLE CHILD BY PROVIDING EXPERIENCES THAT BUILD PROBLEM-SOLVING SKILLS, FOSTER AWARENESS OF COMMUNITY RESPONSIBILTY, INSTILL RESPECT FOR ONESELF AND OTHERS, AND ENCOURAGE A LIFE-LONG INTEREST IN LEARNING.",14,14,102,140,0,689759,755264,38160,1637,2240,-18495,-32527,676401,763137,0,0,0,434716,523505,0,74751,147295,213775,582011,737280,94390,25857,466537,475504,20910,4020,445627,471484
0,KSS,2015,"THE ASSOCIATION IS COMMITTED TO THE PROMOTION OF PUBLIC HEALTH, PHYSICAL FITNESS, AND THE WELL-BEING OF THE PEOPLE OF THE UNITED STATES ORGANIZING, (SEE SCHEDULE O)",14,14,7,15,2480,15980,8045,407700,13336,16779,5767,3372,570706,435896,0,0,0,228232,233752,0,0,385940,261294,614172,495046,-43466,-59150,1189862,1131795,102784,111164,1087078,1020631
0,Latino Student Fund,2015,The mission of the Latino Student Fund (LSF) is to provide opportunities for a strong academic foundation for underserved PreK-12th grade students of Hispanic descent and to promote higher education and professional leadership.,10,10,4,HEADERFILL-NULL,0,393940,477506,0,1162,1164,49945,32067,445047,510737,92000,96500,0,215586,247673,0,55775,153407,160012,463364,504185,-18317,6552,371408,350616,3851,9507,367557,341109
0,Little Lights Urban Ministries,2015,"LITTLE LIGHTS URBAN MINISTRIES EMPOWERS UNDER-SERVED YOUTH AND FAMILIES IN WASHINGTON, DC WITH THE LOVE OF CHRIST. WE SEEK TO DEVELOP THEIR GOD-GIVEN POTENTIAL SPIRITUALLY, SOCIALLY, AND INTELLECTUALLY THROUGH ACADEMICS, LIFE SKILLS, THE ARTS, AND DISCIPLESHIP.",11,9,55,530,0,882515,936394,0,287,453,35915,48957,918717,985804,HEADERFILL-NULL,0,0,499709,591297,0,134765,423650,396842,923359,988139,-4642,-2335,942208,899516,194840,154483,747368,745033
0,National Center for Children and Families,2015,"THE ORGANIZATION IS COMMITTED TO SERVING VULNERABLE CHILDREN, YOUTH AND FAMILIES IN THE NATIONAL CAPITAL AREA.",20,20,219,1523,0,3869994,5286599,14887114,1334,21500,98703,74200,17727689,20269413,0,0,0,8681401,9742091,0,528582,9236477,10448507,17917878,20190598,-190189,78815,15414961,14817342,5536016,4829645,9878945,9987697
0,Urban Alliance Foundation,2015,"The Foundation empowers under-resourced youth to aspire, work and succeed through paid internships, formal training, and mentorship.",21,20,950,21,0,5052294,6175113,0,24751,56982,12037,3348,5089082,6235443,44800,48371,0,2500991,3021828,0,573443,2175626,2693032,4721417,5763231,367665,472212,3863123,4589838,988340,1263967,2874783,3325871
0,Young Ladies of Tomorrow,2015,"PROVIDE A SAFE HAVEN AND ALTERNATIVES FOR FEMALE ADOLESCENTS ENTERING THE JUVENILE JUSTICE SYSTEM BY HARNESSING THE VALUES OF COMPASSION AND RESPECT FOR EACH OF THE GIRLS; RESTORE THE FUNDAMENTAL PRINCIPLES OF RESPECT FOR HUMAN DIGINITY, AND BUILD A STRONGER AND MORE DECENT LOCAL COMMUNITY.",4,3,3,HEADERFILL-NULL,0,275469,193966,0,4,4,HEADERFILL-NULL,0,275473,193970,HEADERFILL-NULL,0,0,147442,143667,0,228,121042,70050,268484,213717,6989,-19747,31102,8973,3937,1555,27165,7418
0,Life Pieces to Masterpieces,2015,YOUTH DEVELOPMENT PROGRAM FOR BOYS AND YOUNG MEN LIVING IN LOW-INCOME AND PUBLIC HOUSING.,12,12,41,70,0,1110706,1180986,34302,0,0,-1972,0,1139002,1215288,0,0,0,558392,648787,0,158843,293498,442365,851890,1091152,287112,124136,446384,489927,114398,33805,331986,456122
0,Planned Parenthood of Metropolitan Washington,2015,"SEE PART III, LINE 1.",21,21,119,60,0,10559843,9813493,4021926,30676,45864,-64563,-44814,14939048,13836469,0,15000,0,4567870,4821684,85561,788826,3894227,4218122,8553460,9140367,6385588,4696102,11659620,18227073,1630853,3344785,10028767,14882288
0,Techbridge,2015,"TO EMPOWER GIRLS TO REALIZE THEIR DREAMS THROUGH SCIENCE, TECHNOLOGY, AND ENGINEERING.",8,7,20,300,0,2124082,1623751,486220,3553,739,3317,40139,2309688,2150849,165443,274890,0,1159605,1481941,420,213116,803542,804044,2130454,2561295,179234,-410446,1292897,986869,174684,279102,1118213,707767
0,Hillside Work Scholarship Connection,2015,YOUTH ADVOCACY FOR MIDDLE AND HIGH SCHOOL STUDENTS TO INCREASE GRADUATION RATES,8,7,222,7,0,4948193,6194710,7463739,3509,0,1000,1500,12023791,13659949,0,0,0,7318192,7775908,0,0,5006399,5063558,12324591,12839466,-300800,820483,12924078,12865376,1389455,808601,11534623,12056775
0,National Organization of Concerned Black Men,2015,"CONCERNED BLACK MEN NATIONAL PROVIDES GUIDANCE, SUPPORT AND ENCOURAGEMENT TO CHILDREN WHILE STABILIZING FAMILIES, POSITIONING THEM TO LEAD HEALTH PRODUCTIVE LIVES.",6,5,28,125,0,2346695,2748172,0,HEADERFILL-NULL,0,3879,0,2350574,2748172,HEADERFILL-NULL,0,0,1506683,1688674,0,0,813010,1019524,2319693,2708198,30881,39974,251896,203133,222491,439434,29405,-236301
0,New Community for Children,2015,"TO EMPOWER CHILDREN THROUGH EDUCATIONAL, CULTURAL, AND SPIRITUAL ENRICHMENT. TOWARD THAT END, NCFC WORKS WITH PARENTS, TEACHERS, THE COMMUNITY, AND OTHER SOCIAL SERVICE ORGANIZATIONS IN WASHINGTON DC TO ADDRESS THE COMPREHENSIVE EDUCATIONAL NEEDS OF CHILDREN. NCFC PREPARES STUDENTS TO BECOME RESPONSIBLE AND PRODUCTIVE ADULTS WHO, IN TURN, WILL GIVE THEIR TIME AND TALENTS BACK TO THEIR COMMUNITIES.",11,9,16,40,0,658435,564619,7541,0,0,0,0,668936,572160,74975,62927,0,343848,302423,0,0,158528,222446,592351,587796,76585,-15636,329683,311818,85544,83315,244139,228503
0,Latin American Youth Center ,2014,"THE VISION OF THE SCHOOL IS TO TRANSFORM THE LIVES OF OUT-OF-SCHOOL YOUTH IN THE DISTRICT OF COLUMBIA BY OFFERING A BILINGUAL EDUCATIONAL OPTION THAT COMBINES AN ACADEMIC PROGRAM WITH VOCATIONAL TRAINING, EMPLOYABILITY SKILL-BUILDING, AND COMMUNITY SERVICE - A PROGRAM DESIGNED TO PREPARE YOUNG PEOPLE FOR COLLEGE OR THE WORKPLACE WHILE THEY WORK TO CREATE HOUSING FOR THE CITY'S LOW-INCOME RESIDENTS.",8,8,30,8,0,729058,745010,1821801,19814,25351,0,0,2696696,2592162,0,0,0,1527385,1744403,0,30469,1124444,1120277,2651829,2864680,44867,-272518,1107160,848772,102201,94024,1004959,754748
0,Nationals Youth Baseball Academy,2014,"To use baseball and softball as vehicles to support and strengthen in youth the values of education, health, & fitness, discipline, sportsmanship, teamwork, community,& responsblty.",17,17,0,HEADERFILL-NULL,0,5933920,13609762,0,0,0,0,0,5933920,13609762,0,0,0,0,129992,0,202243,102340,331682,102340,461674,5831580,13148088,5850036,20626108,18456,1646440,5831580,18979668
0,Hung Tao Choy Mei Leadership Institute,2014,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,17821,-7327
0,Crittenton Services of Greater Washington,2014,"CRITTENTON SERVICES OF GREATER WASHINGTON IS A POSITIVE YOUTH DEVELOPMENT ORGANIZATION WITH A SINGULAR FOCUS-STRENGTHENING THE ABILITY OF TEEN WOMEN TO IDENTIFY, EMBRACE, AND ACHIEVE THEIR ACADEMIC, CAREER, AND LIFE GOALS DRAWING ON A 124-YEAR HISTORY OF WORKING WITH TEEN WOMEN, CSGW DEVELOPS AND DELIVERS COMPREHENSIVE, SCIENCE-BASED PROGRAMS THAT HAVE PRODUCED MEASURABLE RESULTS IN (1) IMPROVING LIFE, WORKFORCE, AND LEADERSHIP SKILLS, (2) PREVENTING TEEN PREGNANCY, STI, AND HIV, AND (3) PREPARING TEENS FOR COLLEGE AND MEANINGFUL CAREERS.",9,9,6,39,0,276861,351422,203492,163792,94917,0,0,553659,649831,1000,0,0,359239,338983,0,91167,274216,297622,634455,636605,-80796,13226,1834932,2009436,507851,568218,1327081,1441218
0,Luma Lab,2014,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,281888,313993
0,Washington School for Girls,2014,THE WASHINGTON SCHOOL FOR GIRLS SERVES STUDENTS 4TH THROUGH 8TH GRADES WHO ARE AT RISK OF TERMINATING THEIR EDUCATION PREMATURELY.,14,14,35,25,0,2342903,3091777,21309,2091,61994,0,0,2363307,3175080,0,0,0,1212424,1347501,0,318435,623618,802104,1836042,2149605,527265,1025475,2926462,4361765,11984,29779,2914478,4331986
0,Capitol Movement,2014,"At Capitol Movement, Inc. (CMI) it is our mission to build better lives through dance. We strive to provide programs and opportunities for all, despite socioeconomic barriers, by offering traveling classrooms for schools and community partners in need of arts education programming. We assist young people from economically disadvantaged backgrounds via dance scholarship programs as well as training at our summer camp intensives, annual conventions, and outreach classes. Capitol Movement strives to make it possible for all residents of the DC Metropolitan area to participate in and patronize the arts. Our dance programs build confidence, stress teamwork, teach commitment and discipline, and open doors to dreams, bringing dancers from all walks of life together.",7,5,2,20,0,107929,51583,83608,HEADERFILL-NULL,0,4761,9255,275885,144446,HEADERFILL-NULL,0,0,68799,49340,0,6182,181029,125437,258000,174777,17885,-30331,38649,8318,HEADERFILL-NULL,0,38649,8318
0,CitiWide Computer Training Center,2014,"Provide training to low-income and disadvantaged District of Columbia residents, leading to professional licensure and certifications",9,9,2,HEADERFILL-NULL,0,245585,252653,0,HEADERFILL-NULL,0,HEADERFILL-NULL,5874,245585,258527,HEADERFILL-NULL,0,0,HEADERFILL-NULL,0,0,0,253583,298432,253583,298432,-7998,-39905,210392,194772,25488,49773,184904,144999
0,High Tea Society,2014,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,14981,6527
